id,2021-01-01,"SusuKaleng,KecapManis,Tepung,BumbuInstan,MinumanSachet,Minyak,Pepsodent"
,2021-07-09,"Teh,Rokok Surya 12 Surya 12,Gula,Sabun,SusuKaleng,BumbuInstan,Nutrisari"
,2021-07-10,"Rokok Surya 12 Surya 12,AirMineral,Gula,Tepung,KecapManis,Nutrisari"
,2021-07-11,"Rokok Surya 12 Samporna 16,Nutrisari"
,2021-07-12,"BumbuInstan,Rokok Surya 12 Surya 12,Tepung,KecapManis,Gula,AirMineral,Nutrisari"
,2021-07-13,"MieInstan,Tepung,Rokok Surya 12 Surya 12,Gula,BumbuInstan,Nutrisari"
,2021-07-14,"MinumanSachet,KecapManis,Gula,Kopi,Nutrisari"
,2021-07-15,"AirMineral,Rokok Surya 12 Surya 12,MinumanSachet,SusuKaleng,Saus,Nutrisari"
,2021-07-16,"Shampoo,Gula,AirMineral,Tepung,Sabun,KecapManis,Nutrisari"
,2021-07-17,"KecapManis,Kopi,Tepung,Rokok Surya 12 Surya 12,Saus,Gula,Nutrisari"
,2021-07-18,"BumbuInstan,Teh,AirMineral,Kopi,Gula,Nutrisari"
,2021-07-19,"SusuKaleng,Rokok Surya 12 Surya 12,Tepung,Kopi,Nutrisari"
,2021-07-20,"Gula,KecapManis,AirMineral,BumbuInstan,MinumanSachet,Sabun,Nutrisari"
,2021-07-21,"Rokok Surya 12 Surya 12,Shampoo,BumbuInstan,MinumanSachet,KecapManis,Gula,Minyak,Nutrisari"
,2021-07-22,"Teh,Gula,AirMineral,MieInstan,Rokok Surya 12 Surya 12,Tepung,Minyak,Nutrisari"
,2021-07-23,"Shampoo,Rokok Surya 12 Surya 12,AirMineral,KecapManis,Gula,Minyak,Nutrisari"
,2021-07-24,"TisuKering,Telur,AirMineral,Minyak,Nutrisari"
,2021-07-25,"Shampoo,Rokok Surya 12 Surya 12,AirMineral,KecapManis,Gula,Minyak,Nutrisari"
,2021-07-26,"SusuKaleng,KecapManis,Tepung,BumbuInstan,MinumanSachet,Minyak,Nutrisari"
,2021-07-27,"Tepung,Gula,Rokok Surya 12 Surya 12,MinumanSachet,Saus,Minyak,Nutrisari"
,2021-07-28,"SusuKaleng,Rokok Surya 12 Surya 12,AirMineral,MieInstan,Gula,Minyak,Nutrisari"
,2021-07-29,"Telur,Rokok Surya 12 Surya 12,Larutan,Pepsodent,Minyak,Nutrisari"
,2021-07-30,"Pembalut,PopokBayi,CleoBotol,CleoKardus,Minyak,Nutrisari"
,2021-07-31,"CleoBotol,Rokok Surya 12 Samporna 16,Larutan,Gula,Minyak,Nutrisari"
,2021-08-01,"SusuKaleng,BumbuInstan,Sabun,Rokok Surya 12 Surya 12,KecapManis,Minyak,Nutrisari"
,2021-08-02,"Shampoo,Gula,Kopi,Rokok Surya 12 Surya 12,MinumanSachet,Nutrisari"
,2021-08-03,"Teh,Rokok Surya 12 Surya 12,Gula,Sabun,SusuKaleng,BumbuInstan,Nutrisari"
,2021-08-04,"Rokok Surya 12 Surya 12,AirMineral,Gula,Tepung,KecapManis,Nutrisari"
,2021-08-05,"CleoBotol,Rokok Surya 12 Samporna 16,Larutan,Gula,Nutrisari"
,2021-08-06,"Rokok Surya 12 Samporna 16,Minyak,Nutrisari"
,2021-08-07,"Rokok Surya 12 Samporna 16,Minyak,Nutrisari"
,2021-08-08,"Rokok Surya 12 Samporna 16,Minyak,Nutrisari"
,2021-08-09,"CleoBotol,Rokok Surya 12 Samporna 16,Larutan,Gula,Minyak,Nutrisari"
,2021-08-10,"Rokok Surya 12 Samporna 16,Gula,Minyak,Nutrisari"
,2021-08-11,"Rokok Surya 12 Surya 12,AirMineral,Gula,Tepung,KecapManis,Minyak,Nutrisari"
,2021-08-12,"Rokok Surya 12 Samporna 16,Minyak,Nutrisari"
,2021-08-13,"BumbuInstan,Rokok Surya 12 Surya 12,Tepung,KecapManis,Gula,AirMineral,Minyak,Nutrisari"
,2021-08-14,"MieInstan,Tepung,Rokok Surya 12 Surya 12,Gula,BumbuInstan,Minyak,Nutrisari"
,2021-08-15,"MinumanSachet,KecapManis,Gula,Kopi,Minyak,Nutrisari"
,2021-08-16,"AirMineral,Rokok Surya 12 Surya 12,MinumanSachet,SusuKaleng,Saus,Minyak,Nutrisari"
,2021-08-17,"Shampoo,Gula,AirMineral,Tepung,Sabun,KecapManis,Minyak,Nutrisari"
,2021-08-18,"KecapManis,Kopi,Tepung,Rokok Surya 12 Surya 12,Saus,Gula,Minyak,Nutrisari"
,2021-08-19,"BumbuInstan,Teh,AirMineral,Kopi,Gula,Minyak,Nutrisari"
,2021-08-20,"SusuKaleng,Rokok Surya 12 Surya 12,Tepung,Kopi,Minyak,Nutrisari"
,2021-08-21,"Gula,KecapManis,AirMineral,BumbuInstan,MinumanSachet,Sabun,Minyak,Nutrisari"
,2021-08-22,"Rokok Surya 12 Surya 12,Shampoo,BumbuInstan,MinumanSachet,KecapManis,Gula,Nutrisari"
,2021-08-23,"Teh,Gula,AirMineral,MieInstan,Rokok Surya 12 Surya 12,Tepung,Nutrisari"
,2021-08-24,"Shampoo,Rokok Surya 12 Surya 12,AirMineral,KecapManis,Gula,Nutrisari"
,2021-08-25,"TisuKering,Telur,AirMineral,Nutrisari"
,2021-08-26,"Shampoo,Rokok Surya 12 Surya 12,AirMineral,KecapManis,Gula,Nutrisari"
,2021-08-27,"SusuKaleng,KecapManis,Tepung,BumbuInstan,MinumanSachet,Nutrisari"
,2021-08-28,"Tepung,Gula,Rokok Surya 12 Surya 12,MinumanSachet,Saus,Nutrisari"
,2021-08-29,"SusuKaleng,KecapManis,Tepung,BumbuInstan,MinumanSachet,Nutrisari"
,2021-08-30,"Tepung,Gula,Rokok Surya 12 Surya 12,MinumanSachet,Saus,Nutrisari"
,2021-08-31,"SusuKaleng,Rokok Surya 12 Surya 12,AirMineral,MieInstan,Gula,Nutrisari"
,2021-09-01,"Telur,Rokok Surya 12 Surya 12,Larutan,Pepsodent,Nutrisari"
,2021-09-02,"Pembalut,PopokBayi,CleoBotol,CleoKardus,Nutrisari"
,2021-09-03,"Sunlight,Sabun,Rokok Surya 12 Surya 12,Sandal,TisuBasah,TisuKering,Nutrisari"
,2021-09-04,"MieInstan,Gula,Saus,Shampoo,AirMineral,Nutrisari"
,2021-09-05,"CleoBotol,Rokok Surya 12 Samporna 16,Larutan,Gula,Nutrisari"
,2021-09-06,"CleoBotol,Rokok Surya 12 Surya 12,Nutrisari"
,2021-09-07,"TisuKering,Telur,AirMineral,Nutrisari"
,2021-09-08,"Sunlight,Shampoo,Gula,Nutrisari"
,2021-09-09,"Telur,Minyak,Tepung,Nutrisari"
,2021-09-10,"BumbuInstan,Larutan,TisuBasah,CleoKardus,Nutrisari"
,2021-09-11,"TisuKering,Saus,BumbuInstan,Nutrisari"
,2021-09-12,"Pembalut,CleoBotol,Nutrisari"
,2021-09-13,"CleoBotol,Rokok Surya 12 Surya 12,Nutrisari"
,2021-09-14,"Kopi,SusuKaleng,Shampoo,MinumanSachet,Gula,Nutrisari"
,2021-09-15,"KecapManis,MinumanSachet,Tepung,BumbuInstan,Rokok Surya 12 Surya 12,Nutrisari"
,2021-09-16,"Gula,Teh,Rokok Surya 12 Surya 12,Tepung,AirMineral,Kopi,Nutrisari"
,2021-09-17,"BumbuInstan,Rokok Surya 12 Surya 12,Tepung,KecapManis,Gula,AirMineral,Nutrisari"
,2021-09-18,"MieInstan,Tepung,Rokok Surya 12 Surya 12,Gula,BumbuInstan,Nutrisari"
,2021-09-19,"MinumanSachet,KecapManis,Gula,Kopi,Nutrisari"
,2021-09-20,"AirMineral,Rokok Surya 12 Surya 12,MinumanSachet,SusuKaleng,Saus,Nutrisari"
,2021-09-21,"Shampoo,Gula,AirMineral,Tepung,Sabun,KecapManis"
,2021-09-22,"KecapManis,Kopi,Tepung,Rokok Surya 12 Surya 12,Saus,Gula"
,2021-09-23,"BumbuInstan,Teh,AirMineral,Kopi,Gula"
,2021-09-24,"SusuKaleng,Rokok Surya 12 Surya 12,Tepung,Kopi"
,2021-09-25,"Gula,KecapManis,AirMineral,BumbuInstan,MinumanSachet,Sabun"
,2021-09-26,"Rokok Surya 12 Surya 12,Shampoo,BumbuInstan,MinumanSachet,KecapManis,Gula"
,2021-09-27,"Teh,Gula,AirMineral,MieInstan,Rokok Surya 12 Surya 12,Tepung"
,2021-09-28,"Shampoo,Rokok Surya 12 Surya 12,AirMineral,KecapManis,Gula,PopokDewasa"
,2021-09-29,"MieInstan,Gula,Saus,Shampoo,AirMineral,PopokDewasa"
,2021-09-30,"MinumanSachet,Kopi,Teh,AirMineral,Rokok Surya 12 Surya 12,Gula,PopokDewasa"
,2021-10-01,"SusuKaleng,BumbuInstan,Sabun,Rokok Surya 12 Surya 12,KecapManis,PopokDewasa"
,2021-10-02,"Shampoo,Gula,Kopi,Rokok Surya 12 Surya 12,MinumanSachet,PopokDewasa"
,2021-10-03,"Teh,Rokok Surya 12 Surya 12,Gula,Sabun,SusuKaleng,BumbuInstan,PopokDewasa"
,2021-10-04,"Rokok Surya 12 Surya 12,AirMineral,Gula,Tepung,KecapManis,PopokDewasa"
,2021-10-05,"Gula,Teh,Rokok Surya 12 Surya 12,MieInstan,AirMineral,Shampoo,PopokDewasa"
,2021-10-06,"Rokok Surya 12 Surya 12,Tepung,SusuKaleng,Saus,MinumanSachet,Gula,PopokDewasa"
,2021-10-07,"Saus,Gula,Rokok Surya 12 Surya 12,AirMineral,Shampoo,MieInstan,PopokDewasa"
,2021-10-08,"Gula,Shampoo,Kopi,BumbuInstan,AirMineral,Tepung,PopokDewasa"
,2021-10-09,"AirMineral,KecapManis,BumbuInstan,Rokok Surya 12 Surya 12,Gula,SusuKaleng,PopokDewasa"
,2021-10-10,"Rokok Surya 12 Samporna 16,PopokDewasa"
,2021-10-11,"CleoBotol,Rokok Surya 12 Samporna 16,Larutan,Gula"
,2021-10-12,"Rokok Surya 12 Samporna 16,Gula"
,2021-10-13,"Rokok Surya 12 Surya 12,AirMineral,Gula,Tepung,KecapManis"
,2021-10-14,Rokok Surya 12 Samporna 16
,2021-10-15,"BumbuInstan,Rokok Surya 12 Surya 12,Tepung,KecapManis,Gula,AirMineral,Minyak"
,2021-10-16,"MieInstan,Tepung,Rokok Surya 12 Surya 12,Gula,BumbuInstan,Minyak"
,2021-10-17,"MinumanSachet,KecapManis,Gula,Kopi,Minyak"
,2021-10-18,"AirMineral,Rokok Surya 12 Surya 12,MinumanSachet,SusuKaleng,Saus,Minyak"
,2021-10-19,"Shampoo,Gula,AirMineral,Tepung,Sabun,KecapManis,Minyak"
,2021-10-20,"KecapManis,Kopi,Tepung,Rokok Surya 12 Surya 12,Saus,Gula,Minyak"
,2021-10-21,"BumbuInstan,Teh,AirMineral,Kopi,Gula,Minyak"
,2021-10-22,"SusuKaleng,Rokok Surya 12 Surya 12,Tepung,Kopi,Minyak"
,2021-10-23,"Gula,KecapManis,AirMineral,BumbuInstan,MinumanSachet,Sabun,Minyak"
,2021-10-24,"Rokok Surya 12 Surya 12,Shampoo,BumbuInstan,MinumanSachet,KecapManis,Gula,Minyak"
,2021-10-25,"Teh,Gula,AirMineral,MieInstan,Rokok Surya 12 Surya 12,Tepung,Minyak"
,2021-10-26,"Shampoo,Rokok Surya 12 Surya 12,AirMineral,KecapManis,Gula,Minyak"
,2021-10-27,"TisuKering,Telur,AirMineral,Minyak"
,2021-10-28,"Shampoo,Rokok Surya 12 Surya 12,AirMineral,KecapManis,Gula,Minyak"
,2021-10-29,"SusuKaleng,KecapManis,Tepung,BumbuInstan,MinumanSachet"
,2021-10-30,"Tepung,Gula,Rokok Surya 12 Surya 12,MinumanSachet,Saus"
,2021-10-31,"SusuKaleng,KecapManis,Tepung,BumbuInstan,MinumanSachet"
,2021-11-01,"Tepung,Gula,Rokok Surya 12 Surya 12,MinumanSachet,Saus"
,2021-11-02,"SusuKaleng,Rokok Surya 12 Surya 12,AirMineral,MieInstan,Gula"
,2021-11-03,"Telur,Rokok Surya 12 Surya 12,Larutan,Pepsodent"
,2021-11-04,"Pembalut,PopokBayi,CleoBotol,CleoKardus"
,2021-11-05,"Sunlight,Sabun,Rokok Surya 12 Surya 12,Sandal,TisuBasah,TisuKering"
,2021-11-06,"MieInstan,Gula,Saus,Shampoo,AirMineral"
,2021-11-07,"CleoBotol,Rokok Surya 12 Samporna 16,Larutan,Gula"
,2021-11-08,"CleoBotol,Rokok Surya 12 Surya 12"
,2021-11-09,"MinumanSachet,KecapManis,Gula,Kopi"
,2021-11-10,"AirMineral,Rokok Surya 12 Surya 12,MinumanSachet,SusuKaleng,Saus"
,2021-11-11,"Shampoo,Gula,AirMineral,Tepung,Sabun,KecapManis"
,2021-11-12,"KecapManis,Kopi,Tepung,Rokok Surya 12 Surya 12,Saus,Gula"
,2021-11-13,"BumbuInstan,Teh,AirMineral,Kopi,Gula"
,2021-11-14,"SusuKaleng,Rokok Surya 12 Surya 12,Tepung,Kopi"
,2021-11-15,"Gula,KecapManis,AirMineral,BumbuInstan,MinumanSachet,Sabun"
,2021-11-16,"Rokok Surya 12 Surya 12,Shampoo,BumbuInstan,MinumanSachet,KecapManis,Gula,Minyak,Sunlight"
,2021-11-17,"Teh,Gula,AirMineral,MieInstan,Rokok Surya 12 Surya 12,Tepung,Minyak"
,2021-11-18,"Shampoo,Rokok Surya 12 Surya 12,AirMineral,KecapManis,Gula,Minyak"
,2021-11-19,"TisuKering,Telur,AirMineral,Minyak"
,2021-11-20,"Shampoo,Rokok Surya 12 Surya 12,AirMineral,KecapManis,Gula,Minyak"
,2021-11-21,"SusuKaleng,KecapManis,Tepung,BumbuInstan,MinumanSachet,Minyak,Sunlight"
,2021-11-22,"Tepung,Gula,Rokok Surya 12 Surya 12,MinumanSachet,Saus,Minyak"
,2021-11-23,"SusuKaleng,Rokok Surya 12 Surya 12,AirMineral,MieInstan,Gula,Minyak"
,2021-11-24,"Telur,Rokok Surya 12 Surya 12,Larutan,Pepsodent,Minyak"
,2021-11-25,"Rokok Surya 12 Samporna 16,Minyak"
,2021-11-26,"CleoBotol,Rokok Surya 12 Samporna 16,Larutan,Gula,Minyak"
,2021-11-27,"SusuKaleng,KecapManis,Tepung,BumbuInstan,MinumanSachet,Minyak,Sunlight"
,2021-11-28,"Tepung,Gula,Rokok Surya 12 Surya 12,MinumanSachet,Saus,Minyak"
,2021-11-29,"SusuKaleng,Rokok Surya 12 Surya 12,AirMineral,MieInstan,Gula,Minyak"
,2021-11-30,"Telur,Rokok Surya 12 Surya 12,Larutan,Pepsodent"
,2021-12-01,"Pembalut,PopokBayi,CleoBotol,CleoKardus"
,2021-12-02,"Sunlight,Sabun,Rokok Surya 12 Surya 12,Sandal,TisuBasah,TisuKering,Sunlight"
,2021-12-03,"MieInstan,Gula,Saus,Shampoo,AirMineral"
,2021-12-04,"CleoBotol,Rokok Surya 12 Samporna 16,Larutan,Gula,Sunlight"
,2021-12-05,"AirMineral,KecapManis,BumbuInstan,Rokok Surya 12 Surya 12,Gula,SusuKaleng"
,2021-12-06,"SusuKaleng,BumbuInstan,Sabun,Rokok Surya 12 Surya 12,KecapManis"
,2021-12-07,"Shampoo,Gula,Kopi,Rokok Surya 12 Surya 12,MinumanSachet"
,2021-12-08,"Teh,Rokok Surya 12 Surya 12,Gula,Sabun,SusuKaleng,BumbuInstan"
,2021-12-09,"Rokok Surya 12 Surya 12,AirMineral,Gula,Tepung,KecapManis"
,2021-12-10,"CleoBotol,Rokok Surya 12 Surya 12"
,2021-12-11,"TisuKering,Telur,AirMineral"
,2021-12-12,"Shampoo,Rokok Surya 12 Surya 12,AirMineral,KecapManis,Gula"
,2021-12-13,"SusuKaleng,KecapManis,Tepung,BumbuInstan,MinumanSachet"
,2021-12-14,"Tepung,Gula,Rokok Surya 12 Surya 12,MinumanSachet,Saus"
,2021-12-15,"SusuKaleng,Rokok Surya 12 Surya 12,AirMineral,MieInstan,Gula"
,2021-12-16,"Telur,Rokok Surya 12 Surya 12,Larutan,Pepsodent"
,2021-12-17,"Pembalut,PopokBayi,CleoBotol,CleoKardus,Sunlight"
,2021-12-18,"CleoBotol,Rokok Surya 12 Samporna 16,Larutan,Gula,Sunlight"
,2021-12-19,"SusuKaleng,BumbuInstan,Sabun,Rokok Surya 12 Surya 12,KecapManis"
,2021-12-20,"Shampoo,Gula,Kopi,Rokok Surya 12 Surya 12,MinumanSachet"
,2021-12-21,"Teh,Rokok Surya 12 Surya 12,Gula,Sabun,SusuKaleng,BumbuInstan"
,2021-12-22,"Rokok Surya 12 Surya 12,AirMineral,Gula,Tepung,KecapManis"
,2021-12-23,"CleoBotol,Rokok Surya 12 Samporna 16,Larutan,Gula"
,2021-12-24,Rokok Surya 12 Samporna 16
,2021-12-25,Rokok Surya 12 Samporna 16
,2021-12-26,Rokok Surya 12 Samporna 16
,2021-12-27,"CleoBotol,Rokok Surya 12 Samporna 16,Larutan,Gula,Sunlight"
,2021-12-28,"Rokok Surya 12 Samporna 16,Gula"
,2021-12-29,Rokok Surya 12 Samporna 16
,2021-12-30,Rokok Surya 12 Samporna 16
,2021-12-31,"Rokok Surya 12 Samporna 16,AirMineral,Sunlight"
